"codigo_materia","codenservicio_mat","nombre_mat","tipo_mat","servicio_mat","abrev_serv_mat","creditos_mat","edperm","codinstituto","minimo_escala","maximo_escala","umbralaprobacion","fecha_datos"
"21080","F2","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","7","0","123","0","12","3","2024-10-04"
"21081","F8","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","24","0","123","0","12","3","2024-10-04"
"21082","F7","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","7","0","123","0","12","3","2024-10-04"
"21083","E1","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","1","0","123","0","12","3","2024-10-04"
"21084","D2","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","2","0","123","0","12","3","2024-10-04"
"21085","IT","INT. A LA TERMODINAMICA","G",5,"FING","0","0","115","0","12","3","2024-10-04"
"21086","I6","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","6","0","123","0","12","3","2024-10-04"
"21087","18","CONTROL","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21088","19","LABORATORIO DE ELECTROTECNICA","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21089","14","CIRCUITOS Y MEDICIONES ELECTRICAS","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21090","15","MAQUINAS ELECTRICAS I","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21091","16","REDES DE DISTRIBUCION","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21092","17","MAQUINAS ELECTRICAS II","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21093","22","ELECTRONICA II","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21094","21","LABORATORIO DE ELECTRONICA","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21095","24","PROYECTO","G",5,"FING","0","0","123","0","12","3","2024-10-04"
"21096","23","ELECTRONICA III","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21097","20","ELECTRONICA I","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21098","X2450","PASANTIA","G",5,"FING","98","0","104","0","12","3","2024-10-04"
"21099","25","LABORATORIO DE ELECTRONICA","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21100","13","LABORATORIO DE ELECTRICIDAD","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21101","12","ELECTRICIDAD","G",5,"FING","0","0","107","0","12","3","2024-10-04"
"21102","11","LABORATORIO DE MAQUINAS","G",5,"FING","0","0","103","0","12","3","2024-10-04"
"21103","10","PROYECTO","G",5,"FING","0","0","123","0","12","3","2024-10-04"
"21104","PF135","OTROS CURSOS","P",5,"FING","135","0","123","0","12","3","2024-10-04"
"21105","PF195","OTROS CURSOS","P",5,"FING","195","0","123","0","12","3","2024-10-04"
"21106","TEL53","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","53","0","123","0","12","3","2024-10-04"
"21107","TEL30","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","30","0","106","0","12","3","2024-10-04"
"21108","TEL25","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","25","0","123","0","12","3","2024-10-04"
"21109","TEL28","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","28","0","123","0","12","3","2024-10-04"
"21110","PF110","CURSO DE TEC. Y UTILIZAC GASES COMBUSTIB","N",5,"FING","","1","103","0","12","3","2024-10-04"
"21111","PF112","MECANICA CUANTICA I","P",5,"FING","0","0","124","0","12","3","2024-10-04"
"21112","PF111","SISTEMAS DE RIEGO","P",5,"FING","6","0","118","0","12","3","2024-10-04"
"21113","PF100","OTRAS ACTIVIDADES","P",5,"FING","100","0","123","0","12","3","2024-10-04"
"21114","X2359","PUENTES (P.97)","G",5,"FING","102","0","103","0","12","3","2024-10-04"
"21115","CEX28","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","28","0","109","0","12","3","2024-10-04"
"21116","TEL10","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","10","0","106","0","12","3","2024-10-04"
"21117","TEL12","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","12","0","106","0","12","3","2024-10-04"
"21118","TEL16","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","16","0","106","0","12","3","2024-10-04"
"21119","AT7","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","7","0","110","0","12","3","2024-10-04"
"21120","ATR4","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","4","0","111","0","12","3","2024-10-04"
"21121","ATR8","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","8","0","111","0","12","3","2024-10-04"
"21122","AT3","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","3","0","123","0","12","3","2024-10-04"
"21123","AR8","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","8","0","123","0","12","3","2024-10-04"
"21124","B34","ECONOMIA Y FINANZAS","G",5,"FING","0","0","114","0","12","3","2024-10-04"
"21125","B23","FISICA II","G",5,"FING","99","0","112","0","12","3","2024-10-04"
"21126","B33","RESISTENCIA DE MATERIALES I","G",5,"FING","99","0","105","0","12","3","2024-10-04"
"21127","B32","MECANICA DE LOS FLUIDOS E HIDRAULICA","G",5,"FING","99","0","104","0","12","3","2024-10-04"
"21128","B31","FISICA III","G",5,"FING","99","0","112","0","12","3","2024-10-04"
"21129","B30","MECANICA GENERAL II","G",5,"FING","99","0","112","0","12","3","2024-10-04"
"21130","PF230","PUBLICACIONES CIENTIFICAS","P",5,"FING","230","0","123","0","12","3","2024-10-04"
"21131","B12","MATERIALES PARA INGENIERIA","G",5,"FING","99","0","105","0","12","3","2024-10-04"
"21132","B13","QUIMICA TECNICA","G",5,"FING","99","0","110","0","12","3","2024-10-04"
"21133","B14","COMPUTACION","G",5,"FING","99","0","109","0","12","3","2024-10-04"
"21134","B15","ECONOMIA Y FINANZAS","G",5,"FING","0","0","114","0","12","3","2024-10-04"
"21135","B20","ANALISIS MATEMATICO II","G",5,"FING","99","0","113","0","12","3","2024-10-04"
"21136","B22","FISICA I","G",5,"FING","99","0","112","0","12","3","2024-10-04"
"21137","B21","MECANICA GENERAL I","G",5,"FING","99","0","112","0","12","3","2024-10-04"
"21138","B10","ANALISIS MATEMATICO I","G",5,"FING","99","0","113","0","12","3","2024-10-04"
"21139","B11","GEOMETRIA Y ALGEBRA LINEAL","G",5,"FING","99","0","113","0","12","3","2024-10-04"
"21140","90HS","HORAS POR CONVENIO","G",5,"FING","0","0","123","0","12","3","2024-10-04"
"21141","BD5","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","5","0","109","0","12","3","2024-10-04"
"21142","BD8","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","8","0","109","0","12","3","2024-10-04"
"21143","BD9","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","9","0","109","0","12","3","2024-10-04"
"21144","TELE8","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"21146","A92","TECNOLOGIA DE CITRUS","G",5,"FING","4","0","123","0","12","3","2024-10-04"
"21148","A94","LEGISLACION ALIMENTARIA","G",5,"FING","5","0","119","0","12","3","2024-10-04"
"21150","A96","TECNOLOGIA DE PRODUCTOS PESQUEROS","G",5,"FING","10","0","119","0","12","3","2024-10-04"
"21151","A95","EVALUACION SENSORIAL DE ALIMENTOS","G",5,"FING","5","0","117","0","12","3","2024-10-04"
"21152","A98","ENOLOGIA","G",5,"FING","7","0","118","0","12","3","2024-10-04"
"21153","A97","NUTRICION APL. A LA ING. DE LOS ALIMENT.","G",5,"FING","8","0","118","0","12","3","2024-10-04"
"21155","A81","CARTOGRAFIA","G",5,"FING","0","0","111","0","12","3","2024-10-04"
"21156","A80","TRAZADO DE CAMINOS","G",5,"FING","0","0","105","0","12","3","2024-10-04"
"21157","A85","MICROBIOLOGIA DE LACTEOS- MODULO II","G",5,"FING","5","0","118","0","12","3","2024-10-04"
"21158","A84","PRACTICA PROFESIONAL","G",5,"FING","0","0","111","0","12","3","2024-10-04"
"21159","A83","CATASTRO","G",5,"FING","0","0","111","0","12","3","2024-10-04"
"21160","A82","AVALUACIONES II","G",5,"FING","0","0","111","0","12","3","2024-10-04"
"21161","A89","QUIMICA DE ALIMENTOS I Y II","G",5,"FING","16","0","117","0","12","3","2024-10-04"
"21162","A88","PASANTIA-TRABAJO PRACTICO DE GRADO,MOD.1","G",5,"FING","15","0","110","0","12","3","2024-10-04"
"21163","A87","PROCESAMIENTO NO TERMICO DE ALIMENTOS","G",5,"FING","2","0","110","0","12","3","2024-10-04"
"21164","A86","HIGIENE Y SERV. DE PLANTAS PROC. DE ALIMENTOS","G",5,"FING","4","0","110","0","12","3","2024-10-04"
"21166","GA10","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","10","0","123","0","12","3","2024-10-04"
"21167","TI17","ADMINISTRACION DE INFRAESTRUCTURAS","G",5,"FING","8","0","123","0","12","3","2024-10-04"
"21168","TI18","INGENIERIA DE SOFTWARE","G",5,"FING","12","0","123","0","12","3","2024-10-04"
"21169","A50","GEOLOGIA","G",5,"FING","0","0","105","0","12","3","2024-10-04"
"21170","TI19","PROBABILIDAD Y ESTADISTICA","G",5,"FING","8","0","123","0","12","3","2024-10-04"
"21171","A51","ASTRONOMIA","G",5,"FING","99","0","111","0","12","3","2024-10-04"
"21172","A52","AGRIMENSURA LEGAL II","G",5,"FING","0","0","111","0","12","3","2024-10-04"
"21173","A53","FOTOGRAMETRIA I","G",5,"FING","0","0","111","0","12","3","2024-10-04"
"21174","A54","FOTOINTERPRETACION","G",5,"FING","0","0","111","0","12","3","2024-10-04"
"21175","A55","CAMINOS Y PROYECTO 5 VIAL","G",5,"FING","28","0","105","0","12","3","2024-10-04"
"21176","A56","EXCEDENTE EN MATEMATICA (EXP. 84723)","G",5,"FING","3","0","123","0","12","3","2024-10-04"
"21177","TI10","INGLES CONVERSACIONAL (ACT.COMPL.2)","G",5,"FING","4","0","123","0","12","3","2024-10-04"
"21178","TI11","REDES DE COMPUTADORAS","G",5,"FING","12","0","123","0","12","3","2024-10-04"
"21179","TI12","PROGRAMACION AVANZADA","G",5,"FING","12","0","123","0","12","3","2024-10-04"
"21180","TI13","BASES DE DATOS II","G",5,"FING","12","0","123","0","12","3","2024-10-04"
"21181","TI14","CONTABILIDAD (ACT.COMPL.4)","G",5,"FING","8","0","123","0","12","3","2024-10-04"
"21182","TI15","COMUNICACION ORAL Y ESCRITA (ACT.COMPL3)","G",5,"FING","4","0","123","0","12","3","2024-10-04"
"21183","TI16","PROGRAMACION DE APLICACIONES","G",5,"FING","16","0","123","0","12","3","2024-10-04"
"21186","TI08","SISTEMAS OPERATIVOS","G",5,"FING","12","0","123","0","12","3","2024-10-04"
"21187","A40","MATEMATICA IV","G",5,"FING","99","0","113","0","12","3","2024-10-04"
"21188","TI09","BASES DE DATOS I","G",5,"FING","12","0","123","0","12","3","2024-10-04"
"21189","A41","COMPUTACION","G",5,"FING","99","0","109","0","12","3","2024-10-04"
"21190","TI06","ESTRUCTURAS DE DATOS Y ALGORITMOS","G",5,"FING","16","0","123","0","12","3","2024-10-04"
"21191","TI07","MATEMATICA DISCRETA Y LOGICA 2","G",5,"FING","6","0","123","0","12","3","2024-10-04"
"21192","A44","FISICA III","G",5,"FING","99","0","112","0","12","3","2024-10-04"
"21193","A42","TOPOGRAFIA IV","G",5,"FING","0","0","111","0","12","3","2024-10-04"
"21194","A43","AGRIMENSURA LEGAL I","G",5,"FING","0","0","111","0","12","3","2024-10-04"
"21195","TI01","PRINCIPIOS DE PROGRAMACION","G",5,"FING","0","0","123","0","12","3","2024-10-04"
"21196","TI04","INGLES TECNICO 1 (ACT.COMPL.1)","G",5,"FING","8","0","123","0","12","3","2024-10-04"
"21197","TI05","ARQUITECTURA DE COMPUTADORAS","G",5,"FING","0","0","123","0","12","3","2024-10-04"
"21198","TI02","MATEMATICA DISCRETA Y LOGICA 1","G",5,"FING","12","0","123","0","12","3","2024-10-04"
"21199","TI03","MATEMATICA","G",5,"FING","0","0","123","0","12","3","2024-10-04"
"21201","A76","PASANTIA-TRABAJO PRACTICO DE GRADO,MOD.2","G",5,"FING","5","0","110","0","12","3","2024-10-04"
"21202","A77","PASANTIA-TRABAJO PRACTICO DE GRADO,MOD.3","G",5,"FING","10","0","110","0","12","3","2024-10-04"
"21204","A71","GEODESIA II","G",5,"FING","0","0","111","0","12","3","2024-10-04"
"21205","A72","AVALUACIONES I","G",5,"FING","0","0","111","0","12","3","2024-10-04"
"21206","A73","GEOFISICA","G",5,"FING","0","0","111","0","12","3","2024-10-04"
"21207","A74","HIGIENE Y SEGURIDAD DE LOS ALIMENTOS","G",5,"FING","8","0","119","0","12","3","2024-10-04"
"21208","A70","PLANIFICACION","G",5,"FING","0","0","105","0","12","3","2024-10-04"
"21209","A66","POSCOSECHA DE FRUTAS Y HORTALIZAS","G",5,"FING","7","0","118","0","12","3","2024-10-04"
"21210","A67","TECNOLOGIA DE HARINAS Y ALMIDONES","G",5,"FING","2","0","123","0","12","3","2024-10-04"
"21211","A64","AGROLOGIA E HIDROLOGIA","G",5,"FING","0","0","104","0","12","3","2024-10-04"
"21212","A65","HIGIENE Y SERV. DE PLANTAS PROC. DE ALIMENTOS","G",5,"FING","6","0","110","0","12","3","2024-10-04"
"21213","A62","AGRIMENSURA LEGAL III","G",5,"FING","0","0","111","0","12","3","2024-10-04"
"21214","A63","FOTOGRAMETRIA II","G",5,"FING","0","0","111","0","12","3","2024-10-04"
"21216","A60","ELEMENTOS DE CONSTRUCCION","G",5,"FING","0","0","105","0","12","3","2024-10-04"
"21217","A61","GEODESIA I","G",5,"FING","0","0","111","0","12","3","2024-10-04"
"21218","P359","RELACIONES HUMANAS","G",5,"FING","0","0","123","0","12","3","2024-10-04"
"21219","P357","INSTRUMENTOS III","G",5,"FING","0","0","123","0","12","3","2024-10-04"
"21220","P358","SERVICIOS INDUSTRIALES B","G",5,"FING","0","0","123","0","12","3","2024-10-04"
"21221","P355","INSTRUMENTACION B","G",5,"FING","0","0","123","0","12","3","2024-10-04"
"21222","P356","INSTRUMENTOS II","G",5,"FING","0","0","123","0","12","3","2024-10-04"
"21223","A12","TOPOGRAFIA I","G",5,"FING","0","0","111","0","12","3","2024-10-04"
"21224","A11","ELEMENTOS DEL DERECHO","G",5,"FING","0","0","114","0","12","3","2024-10-04"
"21225","A10","MATEMATICA I","G",5,"FING","0","0","113","0","12","3","2024-10-04"
"21226","P352","CONTROL B","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21227","P351","REDES ELECTRICAS B","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21228","P354","SISTEMAS DE COMUNICACION B","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21229","P353","ELECTRONICA D","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21230","P350","MAQUINAS B","G",5,"FING","0","0","103","0","12","3","2024-10-04"
"21232","A33","TOPOGRAFIA III","G",5,"FING","0","0","111","0","12","3","2024-10-04"
"21233","A32","ECONOMIA Y FINANZAS","G",5,"FING","0","0","114","0","12","3","2024-10-04"
"21234","A31","FISICA II","G",5,"FING","99","0","112","0","12","3","2024-10-04"
"21235","A30","MATEMATICA III","G",5,"FING","0","0","113","0","12","3","2024-10-04"
"21236","A13","DIBUJO TOPOGRAFICO I","G",5,"FING","0","0","111","0","12","3","2024-10-04"
"21237","A14","CINETICA E INOC.MICROB.Y ANAL.DE RIESGOS","G",5,"FING","4","0","110","0","12","3","2024-10-04"
"21239","A21","FISICA I","G",5,"FING","99","0","112","0","12","3","2024-10-04"
"21240","A20","MATEMATICA II","G",5,"FING","0","0","113","0","12","3","2024-10-04"
"21241","A23","DIBUJO TOPOGRAFICO II","G",5,"FING","0","0","111","0","12","3","2024-10-04"
"21242","A22","TOPOGRAFIA II","G",5,"FING","0","0","111","0","12","3","2024-10-04"
"21243","PF306","OTROS CURSOS","P",5,"FING","306","0","123","0","12","3","2024-10-04"
"21244","IAR6","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","6","0","109","0","12","3","2024-10-04"
"21245","HP460","460 HORAS PRESENCIALES","P",5,"FING","0","0","123","0","12","3","2024-10-04"
"21246","P6","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","6","0","123","0","12","3","2024-10-04"
"21247","P8","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","8","0","123","0","12","3","2024-10-04"
"21248","R1","RESISTENCIA DE MATERIALES 1","G",5,"FING","10","0","105","0","12","3","2024-10-04"
"21249","AI2","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","2","0","123","0","12","3","2024-10-04"
"21250","S2","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","2","0","123","0","12","3","2024-10-04"
"21251","T2","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","2","0","123","0","12","3","2024-10-04"
"21252","T1","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","2","0","123","0","12","3","2024-10-04"
"21253","P310","INSTRUMENTOS I","G",5,"FING","0","0","123","0","12","3","2024-10-04"
"21254","P303","MAQUINAS ELECTRICAS II","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21255","P302","APLICACION DE ELEMENTOS DE MAQUINAS","G",5,"FING","0","0","103","0","12","3","2024-10-04"
"21256","P301","ELEMENTOS DE MAQUINAS","G",5,"FING","0","0","103","0","12","3","2024-10-04"
"21257","P300","MAQUINAS A","G",5,"FING","0","0","103","0","12","3","2024-10-04"
"21258","P307","SISTEMAS DE COMUNICACION A","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21259","P306","ELECTRONICA C","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21260","P305","CONTROL A","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21261","P304","REDES ELECTRICAS A","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21262","P309","INSTRUMENTACION A","G",5,"FING","0","0","123","0","12","3","2024-10-04"
"21263","P308","TRABAJO PRACTICO","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21264","AE7","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","7","0","123","0","12","3","2024-10-04"
"21265","P312","GESTION DE CALIDAD","G",5,"FING","0","0","103","0","12","3","2024-10-04"
"21266","P311","SERVICIOS INDUSTRIALES A","G",5,"FING","0","0","123","0","12","3","2024-10-04"
"21267","M9","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","9","0","123","0","12","3","2024-10-04"
"21268","P314","HIGIENE Y SEGURIDAD INDUSTRIAL","G",5,"FING","0","0","103","0","12","3","2024-10-04"
"21269","P313","ORGANIZACION DE LA PRODUCCION","G",5,"FING","0","0","103","0","12","3","2024-10-04"
"21270","M2","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","4","0","123","0","12","3","2024-10-04"
"21271","M1","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","1","0","123","0","12","3","2024-10-04"
"21272","AG2","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","2","0","123","0","12","3","2024-10-04"
"21273","TI41","TALLER DE CAMBIO TECNOL.EN INST.FINANC.","G",5,"FING","12","0","123","0","12","3","2024-10-04"
"21274","AA9","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","9","0","123","0","12","3","2024-10-04"
"21275","TI21","PASANTIA LABORAL","G",5,"FING","10","0","123","0","12","3","2024-10-04"
"21276","TI20","RELACIONES PERSONALES Y LABORALES","G",5,"FING","4","0","123","0","12","3","2024-10-04"
"21277","TI23","DESARROLLO DE SITIOS WEB CON PHP","G",5,"FING","4","0","123","0","12","3","2024-10-04"
"21278","TI22","DESARR.DE APLIC.BASAD.EN TECNOL.GENEXUS","G",5,"FING","12","0","123","0","12","3","2024-10-04"
"21279","TI25","TALLER DE APLICACIONES DE INTERNET RICAS","G",5,"FING","4","0","123","0","12","3","2024-10-04"
"21280","TI24","TALLER DE SISTEMAS DE INFORMAC.JAVA EE","G",5,"FING","12","0","123","0","12","3","2024-10-04"
"21281","TI27","PROYECTO","G",5,"FING","20","0","123","0","12","3","2024-10-04"
"21282","TI26","TALLER DE SISTEMAS DE INFORMACION.NET","G",5,"FING","12","0","123","0","12","3","2024-10-04"
"21283","TI29","TALLER DE SIST.DE INF.GEOGRAFICA","G",5,"FING","12","0","123","0","12","3","2024-10-04"
"21284","TI28","CALIDAD DE DATOS","G",5,"FING","12","0","123","0","12","3","2024-10-04"
"21285","TI30","TALLER DE DESARR.DE APLIC.WEB CON PHP","G",5,"FING","12","0","123","0","12","3","2024-10-04"
"21286","AC4","EDUCACION CIENTIFICA Y EPISTEMOLOGIA","P",5,"FING","4","0","125","0","12","3","2024-10-04"
"21287","TI34","TALLER DE DIS.Y PROGR.DE VIDEO JUEGOS 2D","G",5,"FING","4","0","123","0","12","3","2024-10-04"
"21288","AC8","HIDROG. COMO COMB.: T. P/ SU PROD Y USO","N",5,"FING","","1","117","0","12","3","2024-10-04"
"21289","TI33","SISTEMA DE GESTION DE CONTENIDOS","G",5,"FING","4","0","130","0","12","3","2024-10-04"
"21290","AC7","DISEÑO Y OPERAC. DE SIS. AN. PARA EL TRAT. DE EFL. Y RES. SOL. CON OB. DE BIOGAS","P",5,"FING","18","1","117","0","12","3","2024-10-04"
"21291","TI32","ADMINISTRACION DE INFRAESTRUCTURAS II","G",5,"FING","12","0","123","0","12","3","2024-10-04"
"21292","AC6","TALLER HERRAMIENTAS ACV DE PROC Y PROD.","N",5,"FING","","1","117","0","12","3","2024-10-04"
"21293","TI31","INT. A LOS SISTEMAS DE CONTROL","G",5,"FING","12","0","130","0","12","3","2024-10-04"
"21294","AC5","INSTALACIONES ELECTRICAS","N",5,"FING","","1","106","0","12","3","2024-10-04"
"21295","TI38","INT. A XML Y ESTANDARES ASOCIADOS","G",5,"FING","4","0","123","0","12","3","2024-10-04"
"21296","TI36","INFORMATIZACION DE ORGANIZ. DE SALUD","G",5,"FING","4","0","123","0","12","3","2024-10-04"
"21297","TI35","BUTIA: ROBOTICA EDUCATIVA","G",5,"FING","8","0","123","0","12","3","2024-10-04"
"21298","AC9","MOD. FLEX.: ED. SEM. PRES. Y A DISTANCIA","N",5,"FING","","1","125","0","12","3","2024-10-04"
"21299","TI39","TALLER DE APLICAC.PARA DISPOSIT.MOVILES","G",5,"FING","4","0","123","0","12","3","2024-10-04"
"21300","PH579","579 HORAS PRESENCIALES","P",5,"FING","0","0","123","0","12","3","2024-10-04"
"21301","X3","TRATAM.ESTAD.DE SEÑALES Y APLIC.(POSG)","G",5,"FING","4","0","106","0","12","3","2024-10-04"
"21302","X1","HIDROLOGIA EN PEQUEÑAS CUENCAS","G",5,"FING","12","0","104","0","12","3","2024-10-04"
"21303","X2","INT. A LA MODELAC. NUMERICA DE LA ATMOS","G",5,"FING","30","0","104","0","12","3","2024-10-04"
"21304","P251","CIRCUITOS Y MEDICIONES B","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21305","P250","ELECTROTECNICA B","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21306","P253","MECANICA APLICADA B","G",5,"FING","0","0","103","0","12","3","2024-10-04"
"21307","P252","ELECTRONICA B","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21308","P254","ESTADISTICA","G",5,"FING","0","0","113","0","12","3","2024-10-04"
"21309","CP1","ANALISIS MATEMATICO I","G",5,"FING","198","0","113","0","12","3","2024-10-04"
"21310","CP2","GEOMETRIA Y ALGEBRA LINEAL","G",5,"FING","144","0","113","0","12","3","2024-10-04"
"21311","CP3","MECANICA I","G",5,"FING","72","0","112","0","12","3","2024-10-04"
"21312","CP4","LOGICA","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"21313","CP5","TALLER I","G",5,"FING","6","0","109","0","12","3","2024-10-04"
"21314","CP6","ANALISIS MATEMATICO II","G",5,"FING","165","0","113","0","12","3","2024-10-04"
"21315","CP7","ANALISIS COMPLEJO","G",5,"FING","40","0","113","0","12","3","2024-10-04"
"21316","CP8","MECANICA II","G",5,"FING","120","0","112","0","12","3","2024-10-04"
"21317","CP9","PROGRAMACION I","G",5,"FING","18","0","109","0","12","3","2024-10-04"
"21318","CQ3","CREDITOS POR CONTROL DE CALIDAD","G",5,"FING","8","0","103","0","12","3","2024-10-04"
"21319","CQ4","CREDITOS POR TRAT. BIOLOG. DE EFLUENTES","G",5,"FING","12","0","110","0","12","3","2024-10-04"
"21320","CQ1","CREDITOS POR LABORATORIO","G",5,"FING","6","0","110","0","12","3","2024-10-04"
"21321","CQ2","CREDITOS POR PROYECTO INDUSTRIAL","G",5,"FING","40","0","110","0","12","3","2024-10-04"
"21322","P211","PROCESOS","G",5,"FING","0","0","123","0","12","3","2024-10-04"
"21323","P202","ELECTROTECNICA A","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21324","P201","RESISTENCIA DE MATERIALES","G",5,"FING","0","0","105","0","12","3","2024-10-04"
"21325","P204","CIRCUITOS Y MEDICIONES A","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21326","P203","TERMODINAMICA Y MEC. DE LOS FLUIDOS","G",5,"FING","0","0","103","0","12","3","2024-10-04"
"21327","P206","ELECTRONICA GENERAL","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21328","P205","MAQUINAS ELECTRICAS I","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21329","P208","CONTROL INDUSTRIAL","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21330","P207","ELECTRONICA A","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21331","P209","ECONOMIA INDUSTRIAL","G",5,"FING","0","0","123","0","12","3","2024-10-04"
"21332","2FIS","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","2","0","123","0","12","3","2024-10-04"
"21333","P212","MECANICA APLICADA A","G",5,"FING","0","0","103","0","12","3","2024-10-04"
"21334","GAL7","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","7","0","123","0","12","3","2024-10-04"
"21335","TEL8","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"21337","P200","MECANICA","G",5,"FING","0","0","103","0","12","3","2024-10-04"
"21338","E12","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","24","0","123","0","12","3","2024-10-04"
"21339","P150","MATEMATICA B","G",5,"FING","0","0","113","0","12","3","2024-10-04"
"21340","P152","TALLER DE ELECTRICIDAD","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21341","P151","FISICA B","G",5,"FING","0","0","112","0","12","3","2024-10-04"
"21342","C10","COMPUTACION 1","G",5,"FING","20","0","123","0","12","3","2024-10-04"
"21343","C16","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","16","0","123","0","12","3","2024-10-04"
"21344","C12","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","12","0","123","0","12","3","2024-10-04"
"21345","FFT13","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","13","0","123","0","12","3","2024-10-04"
"21346","FFT10","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","10","0","116","0","12","3","2024-10-04"
"21347","P103","TALLER DE MECANICA","G",5,"FING","0","0","103","0","12","3","2024-10-04"
"21348","P102","QUIMICA DE LOS MATERIALES","G",5,"FING","0","0","107","0","12","3","2024-10-04"
"21349","FFT20","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","40","0","123","0","12","3","2024-10-04"
"21350","P100","MATEMATICA A","G",5,"FING","0","0","113","0","12","3","2024-10-04"
"21351","P101","FISICA A","G",5,"FING","0","0","112","0","12","3","2024-10-04"
"21385","HP278","278 HORAS PRESENCIALES","P",5,"FING","0","0","123","0","12","3","2024-10-04"
